Date and time	 Temperature Ā°C	 RH %	 DewPoint Ā°C	 CO2 ppm
29/04/2024 02:54:20	21.281	33.502	 4.604	590.000
29/04/2024 02:54:30	21.281	33.484	 4.597	590.000
29/04/2024 02:54:40	21.281	33.484	 4.597	590.000
29/04/2024 02:54:50	21.281	33.502	 4.604	609.000
29/04/2024 02:55:00	21.281	33.502	 4.604	609.000
29/04/2024 02:55:10	21.281	33.502	 4.604	609.000
29/04/2024 02:55:20	21.281	33.484	 4.597	609.000
29/04/2024 02:55:30	21.261	33.484	 4.579	609.000
29/04/2024 02:55:40	21.261	33.484	 4.579	609.000
29/04/2024 02:55:50	21.261	33.502	 4.587	609.000
29/04/2024 02:56:00	21.261	33.484	 4.579	609.000
29/04/2024 02:56:10	21.281	33.484	 4.597	609.000
29/04/2024 02:56:20	21.261	33.484	 4.579	609.000
29/04/2024 02:56:30	21.261	33.484	 4.579	609.000
29/04/2024 02:56:40	21.261	33.484	 4.579	609.000
29/04/2024 02:56:50	21.281	33.502	 4.604	625.000
29/04/2024 02:57:00	21.261	33.484	 4.579	625.000
29/04/2024 02:57:10	21.261	33.502	 4.587	625.000
29/04/2024 02:57:20	21.261	33.484	 4.579	625.000
29/04/2024 02:57:30	21.261	33.502	 4.587	625.000
29/04/2024 02:57:40	21.281	33.502	 4.604	625.000
29/04/2024 02:57:50	21.261	33.484	 4.579	625.000
29/04/2024 02:58:00	21.261	33.502	 4.587	625.000
29/04/2024 02:58:10	21.261	33.484	 4.579	625.000
29/04/2024 02:58:20	21.261	33.484	 4.579	625.000
29/04/2024 02:58:30	21.281	33.484	 4.597	625.000
29/04/2024 02:58:40	21.281	33.502	 4.604	625.000
29/04/2024 02:58:50	21.261	33.502	 4.587	597.000
29/04/2024 02:59:00	21.261	33.502	 4.587	597.000
29/04/2024 02:59:10	21.281	33.502	 4.604	597.000
29/04/2024 02:59:20	21.281	33.502	 4.604	597.000
29/04/2024 02:59:30	21.261	33.502	 4.587	597.000
29/04/2024 02:59:40	21.261	33.502	 4.587	597.000
29/04/2024 02:59:50	21.261	33.502	 4.587	597.000
29/04/2024 03:00:00	21.251	33.484	 4.570	597.000
29/04/2024 03:00:10	21.261	33.502	 4.587	597.000
29/04/2024 03:00:20	21.261	33.502	 4.587	597.000
29/04/2024 03:00:30	21.261	33.502	 4.587	597.000
29/04/2024 03:00:40	21.261	33.502	 4.587	597.000
29/04/2024 03:00:50	21.291	33.502	 4.613	606.000
29/04/2024 03:01:00	21.281	33.502	 4.604	606.000
29/04/2024 03:01:10	21.281	33.502	 4.604	606.000
29/04/2024 03:01:20	21.281	33.502	 4.604	606.000
29/04/2024 03:01:30	21.261	33.502	 4.587	606.000
29/04/2024 03:01:40	21.261	33.502	 4.587	606.000
29/04/2024 03:01:50	21.261	33.502	 4.587	606.000
29/04/2024 03:02:00	21.251	33.484	 4.570	606.000
29/04/2024 03:02:10	21.261	33.484	 4.579	606.000
29/04/2024 03:02:20	21.251	33.484	 4.570	606.000
29/04/2024 03:02:30	21.261	33.484	 4.579	606.000
29/04/2024 03:02:40	21.261	33.484	 4.579	606.000
29/04/2024 03:02:50	21.281	33.484	 4.597	602.000
29/04/2024 03:03:00	21.261	33.484	 4.579	602.000
29/04/2024 03:03:10	21.261	33.502	 4.587	602.000
29/04/2024 03:03:20	21.261	33.502	 4.587	602.000
29/04/2024 03:03:30	21.251	33.502	 4.578	602.000
29/04/2024 03:03:40	21.261	33.502	 4.587	602.000
29/04/2024 03:03:50	21.261	33.502	 4.587	602.000
29/04/2024 03:04:00	21.251	33.502	 4.578	602.000
29/04/2024 03:04:10	21.261	33.502	 4.587	602.000
29/04/2024 03:04:20	21.261	33.502	 4.587	602.000
29/04/2024 03:04:30	21.281	33.502	 4.604	602.000
29/04/2024 03:04:40	21.261	33.502	 4.587	602.000
29/04/2024 03:04:50	21.261	33.502	 4.587	606.000
29/04/2024 03:05:00	21.251	33.502	 4.578	606.000
29/04/2024 03:05:10	21.251	33.502	 4.578	606.000
29/04/2024 03:05:20	21.261	33.502	 4.587	606.000
29/04/2024 03:05:30	21.281	33.502	 4.604	606.000
29/04/2024 03:05:40	21.281	33.502	 4.604	606.000
29/04/2024 03:05:50	21.281	33.502	 4.604	606.000
29/04/2024 03:06:00	21.261	33.502	 4.587	606.000
29/04/2024 03:06:10	21.251	33.502	 4.578	606.000
29/04/2024 03:06:20	21.261	33.502	 4.587	606.000
29/04/2024 03:06:30	21.251	33.502	 4.578	606.000
29/04/2024 03:06:40	21.261	33.502	 4.587	606.000
29/04/2024 03:06:50	21.281	33.502	 4.604	575.000
29/04/2024 03:07:00	21.281	33.502	 4.604	575.000
29/04/2024 03:07:10	21.281	33.484	 4.597	575.000
29/04/2024 03:07:20	21.261	33.502	 4.587	575.000
29/04/2024 03:07:30	21.261	33.502	 4.587	575.000
29/04/2024 03:07:40	21.251	33.502	 4.578	575.000
29/04/2024 03:07:50	21.251	33.502	 4.578	575.000
29/04/2024 03:08:00	21.251	33.502	 4.578	575.000
29/04/2024 03:08:10	21.261	33.502	 4.587	575.000
29/04/2024 03:08:20	21.281	33.502	 4.604	575.000
29/04/2024 03:08:30	21.251	33.502	 4.578	575.000
29/04/2024 03:08:40	21.261	33.502	 4.587	575.000
29/04/2024 03:08:50	21.261	33.502	 4.587	607.000
29/04/2024 03:09:00	21.251	33.502	 4.578	607.000
29/04/2024 03:09:10	21.261	33.502	 4.587	607.000
29/04/2024 03:09:20	21.261	33.502	 4.587	607.000
29/04/2024 03:09:30	21.251	33.502	 4.578	607.000
29/04/2024 03:09:40	21.261	33.502	 4.587	607.000
29/04/2024 03:09:50	21.251	33.502	 4.578	607.000
29/04/2024 03:10:00	21.251	33.502	 4.578	607.000
29/04/2024 03:10:10	21.251	33.527	 4.588	607.000
29/04/2024 03:10:20	21.261	33.502	 4.587	607.000
29/04/2024 03:10:30	21.261	33.527	 4.597	607.000
29/04/2024 03:10:40	21.251	33.527	 4.588	607.000
29/04/2024 03:10:50	21.251	33.527	 4.588	578.000
29/04/2024 03:11:00	21.261	33.527	 4.597	578.000
29/04/2024 03:11:10	21.261	33.527	 4.597	578.000
29/04/2024 03:11:20	21.261	33.527	 4.597	578.000
29/04/2024 03:11:30	21.261	33.527	 4.597	578.000
29/04/2024 03:11:40	21.261	33.527	 4.597	578.000
29/04/2024 03:11:50	21.251	33.527	 4.588	578.000
29/04/2024 03:12:00	21.251	33.527	 4.588	578.000
29/04/2024 03:12:10	21.261	33.527	 4.597	578.000
29/04/2024 03:12:20	21.261	33.527	 4.597	578.000
29/04/2024 03:12:30	21.261	33.527	 4.597	578.000
29/04/2024 03:12:40	21.261	33.527	 4.597	578.000
29/04/2024 03:12:50	21.261	33.527	 4.597	599.000
29/04/2024 03:13:00	21.261	33.527	 4.597	599.000
29/04/2024 03:13:10	21.261	33.527	 4.597	599.000
29/04/2024 03:13:20	21.251	33.527	 4.588	599.000
29/04/2024 03:13:30	21.251	33.527	 4.588	599.000
29/04/2024 03:13:40	21.261	33.527	 4.597	599.000
29/04/2024 03:13:50	21.261	33.527	 4.597	599.000
29/04/2024 03:14:00	21.261	33.527	 4.597	599.000
29/04/2024 03:14:10	21.261	33.527	 4.597	599.000
29/04/2024 03:14:20	21.261	33.527	 4.597	599.000
29/04/2024 03:14:30	21.251	33.527	 4.588	599.000
29/04/2024 03:14:40	21.251	33.527	 4.588	599.000
29/04/2024 03:14:50	21.261	33.527	 4.597	599.000
29/04/2024 03:15:00	21.251	33.527	 4.588	599.000
29/04/2024 03:15:10	21.241	33.545	 4.587	599.000
29/04/2024 03:15:20	21.251	33.527	 4.588	599.000
29/04/2024 03:15:30	21.251	33.527	 4.588	599.000
29/04/2024 03:15:40	21.251	33.527	 4.588	599.000
29/04/2024 03:15:50	21.251	33.527	 4.588	599.000
29/04/2024 03:16:00	21.251	33.527	 4.588	599.000
29/04/2024 03:16:10	21.251	33.527	 4.588	599.000
29/04/2024 03:16:20	21.251	33.527	 4.588	599.000
29/04/2024 03:16:30	21.251	33.545	 4.596	599.000
29/04/2024 03:16:40	21.241	33.527	 4.580	599.000
29/04/2024 03:16:50	21.241	33.527	 4.580	597.000
29/04/2024 03:17:00	21.241	33.527	 4.580	597.000
29/04/2024 03:17:10	21.261	33.545	 4.605	597.000
29/04/2024 03:17:20	21.251	33.527	 4.588	597.000
29/04/2024 03:17:30	21.251	33.527	 4.588	597.000
29/04/2024 03:17:40	21.261	33.527	 4.597	597.000
29/04/2024 03:17:50	21.261	33.527	 4.597	597.000
29/04/2024 03:18:00	21.251	33.527	 4.588	597.000
29/04/2024 03:18:10	21.251	33.545	 4.596	597.000
29/04/2024 03:18:20	21.251	33.527	 4.588	597.000
29/04/2024 03:18:30	21.241	33.545	 4.587	597.000
29/04/2024 03:18:40	21.251	33.545	 4.596	597.000
29/04/2024 03:18:50	21.261	33.545	 4.605	597.000
29/04/2024 03:19:00	21.251	33.527	 4.588	597.000
29/04/2024 03:19:10	21.251	33.527	 4.588	597.000
29/04/2024 03:19:20	21.261	33.545	 4.605	597.000
29/04/2024 03:19:30	21.251	33.545	 4.596	597.000
29/04/2024 03:19:40	21.251	33.527	 4.588	597.000
29/04/2024 03:19:50	21.281	33.545	 4.622	597.000
29/04/2024 03:20:00	21.261	33.527	 4.597	597.000
29/04/2024 03:20:10	21.251	33.527	 4.588	597.000
29/04/2024 03:20:20	21.261	33.527	 4.597	597.000
29/04/2024 03:20:30	21.261	33.545	 4.605	597.000
29/04/2024 03:20:40	21.261	33.527	 4.597	597.000
29/04/2024 03:20:50	21.261	33.545	 4.605	594.000
29/04/2024 03:21:00	21.251	33.527	 4.588	594.000
29/04/2024 03:21:10	21.261	33.527	 4.597	594.000
29/04/2024 03:21:20	21.261	33.527	 4.597	594.000
29/04/2024 03:21:30	21.251	33.527	 4.588	594.000
29/04/2024 03:21:40	21.251	33.527	 4.588	594.000
29/04/2024 03:21:50	21.251	33.527	 4.588	594.000
29/04/2024 03:22:00	21.251	33.545	 4.596	594.000
29/04/2024 03:22:10	21.251	33.545	 4.596	594.000
29/04/2024 03:22:20	21.251	33.527	 4.588	594.000
29/04/2024 03:22:30	21.251	33.545	 4.596	594.000
29/04/2024 03:22:40	21.251	33.527	 4.588	594.000
29/04/2024 03:22:50	21.251	33.545	 4.596	606.000
29/04/2024 03:23:00	21.251	33.545	 4.596	606.000
29/04/2024 03:23:10	21.261	33.545	 4.605	606.000
29/04/2024 03:23:20	21.241	33.545	 4.587	606.000
29/04/2024 03:23:30	21.251	33.545	 4.596	606.000
29/04/2024 03:23:40	21.251	33.545	 4.596	606.000
29/04/2024 03:23:50	21.251	33.545	 4.596	606.000
29/04/2024 03:24:00	21.251	33.545	 4.596	606.000
29/04/2024 03:24:10	21.241	33.545	 4.587	606.000
29/04/2024 03:24:20	21.251	33.545	 4.596	606.000
29/04/2024 03:24:30	21.251	33.527	 4.588	606.000
29/04/2024 03:24:40	21.241	33.588	 4.605	606.000
29/04/2024 03:24:50	21.251	33.545	 4.596	596.000
29/04/2024 03:25:00	21.251	33.545	 4.596	596.000
29/04/2024 03:25:10	21.251	33.545	 4.596	596.000
29/04/2024 03:25:20	21.251	33.545	 4.596	596.000
29/04/2024 03:25:30	21.261	33.545	 4.605	596.000
29/04/2024 03:25:40	21.261	33.527	 4.597	596.000
29/04/2024 03:25:50	21.251	33.545	 4.596	596.000
29/04/2024 03:26:00	21.241	33.545	 4.587	596.000
29/04/2024 03:26:10	21.251	33.545	 4.596	596.000
29/04/2024 03:26:20	21.241	33.545	 4.587	596.000
29/04/2024 03:26:30	21.251	33.545	 4.596	596.000
29/04/2024 03:26:40	21.241	33.545	 4.587	596.000
29/04/2024 03:26:50	21.251	33.527	 4.588	604.000
29/04/2024 03:27:00	21.241	33.545	 4.587	604.000
29/04/2024 03:27:10	21.241	33.527	 4.580	604.000
29/04/2024 03:27:20	21.251	33.545	 4.596	604.000
29/04/2024 03:27:30	21.251	33.527	 4.588	604.000
29/04/2024 03:27:40	21.251	33.545	 4.596	604.000
29/04/2024 03:27:50	21.261	33.545	 4.605	604.000
29/04/2024 03:28:00	21.261	33.545	 4.605	604.000
29/04/2024 03:28:10	21.261	33.527	 4.597	604.000
29/04/2024 03:28:20	21.251	33.527	 4.588	604.000
29/04/2024 03:28:30	21.251	33.545	 4.596	604.000
29/04/2024 03:28:40	21.251	33.527	 4.588	604.000
29/04/2024 03:28:50	21.261	33.527	 4.597	586.000
29/04/2024 03:29:00	21.251	33.527	 4.588	586.000
29/04/2024 03:29:10	21.251	33.545	 4.596	586.000
29/04/2024 03:29:20	21.251	33.545	 4.596	586.000
29/04/2024 03:29:30	21.251	33.545	 4.596	586.000
29/04/2024 03:29:40	21.261	33.545	 4.605	586.000
29/04/2024 03:29:50	21.261	33.545	 4.605	586.000
29/04/2024 03:30:00	21.251	33.545	 4.596	586.000
29/04/2024 03:30:10	21.261	33.545	 4.605	586.000
29/04/2024 03:30:20	21.261	33.545	 4.605	586.000
29/04/2024 03:30:30	21.251	33.545	 4.596	586.000
29/04/2024 03:30:40	21.251	33.545	 4.596	586.000
29/04/2024 03:30:50	21.251	33.545	 4.596	614.000
29/04/2024 03:31:00	21.261	33.545	 4.605	614.000
29/04/2024 03:31:10	21.251	33.545	 4.596	614.000
29/04/2024 03:31:20	21.241	33.545	 4.587	614.000
29/04/2024 03:31:30	21.241	33.545	 4.587	614.000
29/04/2024 03:31:40	21.251	33.545	 4.596	614.000
29/04/2024 03:31:50	21.251	33.545	 4.596	614.000
29/04/2024 03:32:00	21.241	33.527	 4.580	614.000
29/04/2024 03:32:10	21.241	33.545	 4.587	614.000
29/04/2024 03:32:20	21.241	33.527	 4.580	614.000
29/04/2024 03:32:30	21.251	33.545	 4.596	614.000
29/04/2024 03:32:40	21.251	33.545	 4.596	614.000
29/04/2024 03:32:50	21.251	33.545	 4.596	593.000
29/04/2024 03:33:00	21.251	33.545	 4.596	593.000
29/04/2024 03:33:10	21.251	33.545	 4.596	593.000
29/04/2024 03:33:20	21.241	33.527	 4.580	593.000
29/04/2024 03:33:30	21.241	33.545	 4.587	593.000
29/04/2024 03:33:40	21.251	33.588	 4.614	593.000
29/04/2024 03:33:50	21.241	33.545	 4.587	593.000
29/04/2024 03:34:00	21.251	33.588	 4.614	593.000
29/04/2024 03:34:10	21.251	33.545	 4.596	593.000
29/04/2024 03:34:20	21.241	33.545	 4.587	593.000
29/04/2024 03:34:30	21.241	33.545	 4.587	593.000
29/04/2024 03:34:40	21.251	33.545	 4.596	593.000
29/04/2024 03:34:50	21.261	33.588	 4.623	579.000
29/04/2024 03:35:00	21.241	33.588	 4.605	579.000
29/04/2024 03:35:10	21.241	33.588	 4.605	579.000
29/04/2024 03:35:20	21.241	33.588	 4.605	579.000
29/04/2024 03:35:30	21.241	33.545	 4.587	579.000
29/04/2024 03:35:40	21.241	33.588	 4.605	579.000
29/04/2024 03:35:50	21.241	33.545	 4.587	579.000
29/04/2024 03:36:00	21.241	33.545	 4.587	579.000
29/04/2024 03:36:10	21.251	33.545	 4.596	579.000
29/04/2024 03:36:20	21.251	33.545	 4.596	579.000
29/04/2024 03:36:30	21.251	33.545	 4.596	579.000
29/04/2024 03:36:40	21.251	33.545	 4.596	579.000
29/04/2024 03:36:50	21.251	33.545	 4.596	580.000
29/04/2024 03:37:00	21.251	33.545	 4.596	580.000
29/04/2024 03:37:10	21.251	33.545	 4.596	580.000
29/04/2024 03:37:20	21.241	33.588	 4.605	580.000
29/04/2024 03:37:30	21.251	33.588	 4.614	580.000
29/04/2024 03:37:40	21.251	33.588	 4.614	580.000
29/04/2024 03:37:50	21.251	33.588	 4.614	580.000
29/04/2024 03:38:00	21.251	33.588	 4.614	580.000
29/04/2024 03:38:10	21.241	33.588	 4.605	580.000
29/04/2024 03:38:20	21.241	33.588	 4.605	580.000
29/04/2024 03:38:30	21.241	33.588	 4.605	580.000
29/04/2024 03:38:40	21.251	33.588	 4.614	580.000
29/04/2024 03:38:50	21.251	33.588	 4.614	614.000
29/04/2024 03:39:00	21.241	33.588	 4.605	614.000
29/04/2024 03:39:10	21.241	33.588	 4.605	614.000
29/04/2024 03:39:20	21.251	33.588	 4.614	614.000
29/04/2024 03:39:30	21.220	33.588	 4.588	614.000
29/04/2024 03:39:40	21.241	33.588	 4.605	614.000
29/04/2024 03:39:50	21.241	33.588	 4.605	614.000
29/04/2024 03:40:00	21.241	33.588	 4.605	614.000
29/04/2024 03:40:10	21.241	33.588	 4.605	614.000
29/04/2024 03:40:20	21.241	33.588	 4.605	614.000
29/04/2024 03:40:30	21.241	33.588	 4.605	614.000
29/04/2024 03:40:40	21.251	33.588	 4.614	614.000
29/04/2024 03:40:50	21.241	33.588	 4.605	610.000
29/04/2024 03:41:00	21.241	33.588	 4.605	610.000
29/04/2024 03:41:10	21.251	33.588	 4.614	610.000
29/04/2024 03:41:20	21.241	33.588	 4.605	610.000
29/04/2024 03:41:30	21.241	33.588	 4.605	610.000
29/04/2024 03:41:40	21.241	33.588	 4.605	610.000
29/04/2024 03:41:50	21.251	33.588	 4.614	610.000
29/04/2024 03:42:00	21.241	33.588	 4.605	610.000
29/04/2024 03:42:10	21.241	33.588	 4.605	610.000
29/04/2024 03:42:20	21.241	33.545	 4.587	610.000
29/04/2024 03:42:30	21.241	33.588	 4.605	610.000
29/04/2024 03:42:40	21.251	33.588	 4.614	610.000
29/04/2024 03:42:50	21.251	33.588	 4.614	580.000
29/04/2024 03:43:00	21.251	33.588	 4.614	580.000
29/04/2024 03:43:10	21.251	33.588	 4.614	580.000
29/04/2024 03:43:20	21.251	33.588	 4.614	580.000
29/04/2024 03:43:30	21.251	33.588	 4.614	580.000
29/04/2024 03:43:40	21.241	33.588	 4.605	580.000
29/04/2024 03:43:50	21.241	33.588	 4.605	580.000
29/04/2024 03:44:00	21.251	33.588	 4.614	580.000
29/04/2024 03:44:10	21.251	33.588	 4.614	580.000
29/04/2024 03:44:20	21.241	33.588	 4.605	580.000
29/04/2024 03:44:30	21.220	33.588	 4.588	580.000
29/04/2024 03:44:40	21.220	33.588	 4.588	580.000
29/04/2024 03:44:50	21.251	33.588	 4.614	607.000
29/04/2024 03:45:00	21.251	33.588	 4.614	607.000
29/04/2024 03:45:10	21.241	33.588	 4.605	607.000
29/04/2024 03:45:20	21.241	33.588	 4.605	607.000
29/04/2024 03:45:30	21.241	33.588	 4.605	607.000
29/04/2024 03:45:40	21.241	33.588	 4.605	607.000
29/04/2024 03:45:50	21.241	33.588	 4.605	607.000
29/04/2024 03:46:00	21.251	33.588	 4.614	607.000
29/04/2024 03:46:10	21.251	33.588	 4.614	607.000
29/04/2024 03:46:20	21.251	33.588	 4.614	607.000
29/04/2024 03:46:30	21.251	33.588	 4.614	607.000
29/04/2024 03:46:40	21.241	33.588	 4.605	607.000
29/04/2024 03:46:50	21.241	33.588	 4.605	606.000
29/04/2024 03:47:00	21.251	33.612	 4.625	606.000
29/04/2024 03:47:10	21.251	33.588	 4.614	606.000
29/04/2024 03:47:20	21.251	33.588	 4.614	606.000
29/04/2024 03:47:30	21.241	33.588	 4.605	606.000
29/04/2024 03:47:40	21.241	33.612	 4.616	606.000
29/04/2024 03:47:50	21.220	33.612	 4.598	606.000
29/04/2024 03:48:00	21.241	33.588	 4.605	606.000
29/04/2024 03:48:10	21.241	33.588	 4.605	606.000
29/04/2024 03:48:20	21.220	33.588	 4.588	606.000
29/04/2024 03:48:30	21.220	33.612	 4.598	606.000
29/04/2024 03:48:40	21.241	33.588	 4.605	606.000
29/04/2024 03:48:50	21.241	33.588	 4.605	598.000
29/04/2024 03:49:00	21.241	33.588	 4.605	598.000
29/04/2024 03:49:10	21.241	33.612	 4.616	598.000
29/04/2024 03:49:20	21.241	33.612	 4.616	598.000
29/04/2024 03:49:30	21.241	33.612	 4.616	598.000
29/04/2024 03:49:40	21.241	33.588	 4.605	598.000
29/04/2024 03:49:50	21.251	33.588	 4.614	598.000
29/04/2024 03:50:00	21.251	33.588	 4.614	598.000
29/04/2024 03:50:10	21.251	33.588	 4.614	598.000
29/04/2024 03:50:20	21.241	33.588	 4.605	598.000
29/04/2024 03:50:30	21.241	33.588	 4.605	598.000
29/04/2024 03:50:40	21.241	33.612	 4.616	598.000
29/04/2024 03:50:50	21.241	33.588	 4.605	585.000
29/04/2024 03:51:00	21.241	33.612	 4.616	585.000
29/04/2024 03:51:10	21.220	33.588	 4.588	585.000
29/04/2024 03:51:20	21.241	33.588	 4.605	585.000
29/04/2024 03:51:30	21.241	33.588	 4.605	585.000
29/04/2024 03:51:40	21.220	33.588	 4.588	585.000
29/04/2024 03:51:50	21.241	33.588	 4.605	585.000
29/04/2024 03:52:00	21.241	33.588	 4.605	585.000
29/04/2024 03:52:10	21.220	33.588	 4.588	585.000
29/04/2024 03:52:20	21.241	33.612	 4.616	585.000
29/04/2024 03:52:30	21.251	33.588	 4.614	585.000
29/04/2024 03:52:40	21.241	33.588	 4.605	585.000
29/04/2024 03:52:50	21.241	33.612	 4.616	609.000
29/04/2024 03:53:00	21.241	33.588	 4.605	609.000
29/04/2024 03:53:10	21.241	33.588	 4.605	609.000
29/04/2024 03:53:20	21.241	33.588	 4.605	609.000
29/04/2024 03:53:30	21.251	33.588	 4.614	609.000
29/04/2024 03:53:40	21.241	33.588	 4.605	609.000
29/04/2024 03:53:50	21.241	33.588	 4.605	609.000
29/04/2024 03:54:00	21.220	33.588	 4.588	609.000
29/04/2024 03:54:10	21.241	33.588	 4.605	609.000
29/04/2024 03:54:20	21.241	33.588	 4.605	609.000
29/04/2024 03:54:30	21.241	33.588	 4.605	609.000
29/04/2024 03:54:40	21.251	33.588	 4.614	609.000
29/04/2024 03:54:50	21.241	33.588	 4.605	585.000
29/04/2024 03:55:00	21.241	33.612	 4.616	585.000
29/04/2024 03:55:10	21.241	33.612	 4.616	585.000
29/04/2024 03:55:20	21.241	33.588	 4.605	585.000
29/04/2024 03:55:30	21.241	33.612	 4.616	585.000
29/04/2024 03:55:40	21.251	33.612	 4.625	585.000
29/04/2024 03:55:50	21.241	33.588	 4.605	585.000
29/04/2024 03:56:00	21.251	33.612	 4.625	585.000
29/04/2024 03:56:10	21.251	33.588	 4.614	585.000
29/04/2024 03:56:20	21.220	33.588	 4.588	585.000
29/04/2024 03:56:30	21.220	33.588	 4.588	585.000
29/04/2024 03:56:40	21.241	33.612	 4.616	585.000
29/04/2024 03:56:50	21.220	33.588	 4.588	603.000
29/04/2024 03:57:00	21.241	33.588	 4.605	603.000
29/04/2024 03:57:10	21.241	33.612	 4.616	603.000
29/04/2024 03:57:20	21.241	33.588	 4.605	603.000
29/04/2024 03:57:30	21.220	33.588	 4.588	603.000
29/04/2024 03:57:40	21.220	33.588	 4.588	603.000
29/04/2024 03:57:50	21.220	33.588	 4.588	603.000
29/04/2024 03:58:00	21.220	33.588	 4.588	603.000
29/04/2024 03:58:10	21.220	33.612	 4.598	603.000
29/04/2024 03:58:20	21.220	33.612	 4.598	603.000
29/04/2024 03:58:30	21.220	33.612	 4.598	603.000
29/04/2024 03:58:40	21.210	33.612	 4.589	603.000
29/04/2024 03:58:50	21.241	33.588	 4.605	584.000
29/04/2024 03:59:00	21.220	33.612	 4.598	584.000
29/04/2024 03:59:10	21.220	33.612	 4.598	584.000
29/04/2024 03:59:20	21.220	33.588	 4.588	584.000
29/04/2024 03:59:30	21.241	33.588	 4.605	584.000
29/04/2024 03:59:40	21.220	33.612	 4.598	584.000
29/04/2024 03:59:50	21.241	33.588	 4.605	584.000
29/04/2024 04:00:00	21.220	33.612	 4.598	584.000
29/04/2024 04:00:10	21.220	33.588	 4.588	584.000
29/04/2024 04:00:20	21.220	33.588	 4.588	584.000
29/04/2024 04:00:30	21.220	33.612	 4.598	584.000
29/04/2024 04:00:40	21.241	33.612	 4.616	584.000
29/04/2024 04:00:50	21.220	33.588	 4.588	567.000
29/04/2024 04:01:00	21.241	33.612	 4.616	567.000
29/04/2024 04:01:10	21.220	33.588	 4.588	567.000
29/04/2024 04:01:20	21.241	33.612	 4.616	567.000
29/04/2024 04:01:30	21.220	33.588	 4.588	567.000
29/04/2024 04:01:40	21.210	33.612	 4.589	567.000
29/04/2024 04:01:50	21.210	33.612	 4.589	567.000
29/04/2024 04:02:00	21.241	33.588	 4.605	567.000
29/04/2024 04:02:10	21.241	33.612	 4.616	567.000
29/04/2024 04:02:20	21.241	33.612	 4.616	567.000
29/04/2024 04:02:30	21.220	33.612	 4.598	567.000
29/04/2024 04:02:40	21.241	33.588	 4.605	567.000
29/04/2024 04:02:50	21.220	33.588	 4.588	584.000
29/04/2024 04:03:00	21.241	33.612	 4.616	584.000
29/04/2024 04:03:10	21.241	33.612	 4.616	584.000
29/04/2024 04:03:20	21.220	33.588	 4.588	584.000
29/04/2024 04:03:30	21.241	33.588	 4.605	584.000
29/04/2024 04:03:40	21.220	33.588	 4.588	584.000
29/04/2024 04:03:50	21.241	33.588	 4.605	584.000
29/04/2024 04:04:00	21.220	33.588	 4.588	584.000
29/04/2024 04:04:10	21.220	33.588	 4.588	584.000
29/04/2024 04:04:20	21.220	33.588	 4.588	584.000
29/04/2024 04:04:30	21.220	33.612	 4.598	584.000
29/04/2024 04:04:40	21.220	33.588	 4.588	584.000
29/04/2024 04:04:50	21.220	33.612	 4.598	589.000
29/04/2024 04:05:00	21.220	33.588	 4.588	589.000
29/04/2024 04:05:10	21.210	33.588	 4.579	589.000
29/04/2024 04:05:20	21.220	33.588	 4.588	589.000
29/04/2024 04:05:30	21.220	33.588	 4.588	589.000
29/04/2024 04:05:40	21.220	33.612	 4.598	589.000
29/04/2024 04:05:50	21.210	33.612	 4.589	589.000
29/04/2024 04:06:00	21.220	33.588	 4.588	589.000
29/04/2024 04:06:10	21.220	33.612	 4.598	589.000
29/04/2024 04:06:20	21.220	33.612	 4.598	589.000
29/04/2024 04:06:30	21.220	33.612	 4.598	589.000
29/04/2024 04:06:40	21.241	33.612	 4.616	589.000
29/04/2024 04:06:50	21.210	33.588	 4.579	593.000
29/04/2024 04:07:00	21.210	33.588	 4.579	593.000
29/04/2024 04:07:10	21.220	33.588	 4.588	593.000
29/04/2024 04:07:20	21.220	33.612	 4.598	593.000
29/04/2024 04:07:30	21.241	33.612	 4.616	593.000
29/04/2024 04:07:40	21.220	33.588	 4.588	593.000
29/04/2024 04:07:50	21.220	33.588	 4.588	593.000
29/04/2024 04:08:00	21.220	33.612	 4.598	593.000
29/04/2024 04:08:10	21.220	33.612	 4.598	593.000
29/04/2024 04:08:20	21.220	33.612	 4.598	593.000
29/04/2024 04:08:30	21.241	33.612	 4.616	593.000
29/04/2024 04:08:40	21.220	33.612	 4.598	593.000
29/04/2024 04:08:50	21.220	33.612	 4.598	590.000
29/04/2024 04:09:00	21.220	33.588	 4.588	590.000
29/04/2024 04:09:10	21.241	33.588	 4.605	590.000
29/04/2024 04:09:20	21.220	33.612	 4.598	590.000
29/04/2024 04:09:30	21.241	33.588	 4.605	590.000
29/04/2024 04:09:40	21.210	33.612	 4.589	590.000
29/04/2024 04:09:50	21.210	33.612	 4.589	590.000
